activation,dropout,init,lr,lr_reg,n_layers,opt,reg,units1,loss
linear, 0.7, random_normal, 0.001, 1e-05, 1, RMSprop, l1l2, 32, 60.914
linear, 0.1, random_normal, 0.001, 1e-05, 4, RMSprop, l2, 32, 58.146
relu, 0.3, random_normal, 0.001, 1e-05, 2, Adamgrad, l1, 32, 91.1082
linear, 0, random_normal, 0.001, 0.01, 1, Adam, l2, 32, 91.1082
linear, 0.7, random_normal, 0.001, 0.001, 1, RMSprop, l1l2, 32, 91.1082
relu, 0.5, random_normal, 0.001, 1e-05, 4, SGD, l2, 32, 91.1082
linear, 0.1, random_normal, 0.01, 0.01, 2, RMSprop, l2, 64, 82.5434
relu, 0, random_normal, 0.001, 1e-05, 1, Adamgrad, l1l2, 32, 91.1082
linear, 0.7, random_uniform, 0.01, 0.001, 1, Adam, l2, 64, 91.1082
linear, 0.3, random_normal, 0.001, 0.01, 2, RMSprop, l1, 32, 91.1082
relu, 0, random_normal, 0.01, 1e-05, 4, SGD, l2, 64, 91.1082
linear, 0.5, random_uniform, 0.001, 1e-05, 1, RMSprop, l1l2, 32, 61.6775
relu, 0.1, random_normal, 0.001, 0.001, 2, Adamgrad, l2, 128, 91.1082
linear, 0, random_uniform, 0.0001, 0.01, 1, RMSprop, l2, 64, 63.5995
linear, 0.7, random_normal, 0.01, 0.001, 1, Adam, l2, 128, 57.9022
linear, 0, random_normal, 0.0001, 1e-05, 4, RMSprop, l1, 32, 77.4254
relu, 0.5, random_uniform, 0.001, 0.01, 1, SGD, l2, 128, 91.1082
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l1l2, 64, 77.4781
linear, 0, random_normal, 0.01, 1e-05, 1, RMSprop, l2, 128, 38.7236
relu, 0.1, random_uniform, 0.0001, 0.0001, 1, Adamgrad, l2, 32, 91.1082
linear, 0.3, random_normal, 0.001, 0.001, 1, Adam, l1, 128, 91.1082
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.33
linear, 0.7, random_uniform, 0.01, 1e-05, 2, RMSprop, l1l2, 32, 86.527
linear, 0, random_normal, 0.0001, 0.0001, 2, SGD, l2, 64, 91.1082
relu, 0.5, random_normal, 0.001, 0.01, 2, RMSprop, l2, 128, 61.1866
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.3553
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.7582
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.6134
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.0947
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.1053
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.2551
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 36.9874
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 37.5551
linear, 0, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 128, 38.9246
linear, 0.3, random_normal, 0.0001, 0.0001, 2, Adamgrad, l2, 128, 91.1082
linear, 0, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 37.3386
linear, 0.1, random_normal, 0.0001, 0.0001, 2, Adam, l2, 32, 91.1082
linear, 0, random_normal, 0.001, 0.001, 2, RMSprop, l2, 128, 39.0202
linear, 0.7, random_normal, 0.0001, 0.0001, 2, SGD, l1l2, 32, 91.1082
linear, 0, random_uniform, 0.01, 1e-05, 4, RMSprop, l2, 128, 94.482
linear, 0.1, random_uniform, 0.01, 1e-05, 4, Adamgrad, l2, 64, 91.1091
relu, 0.3, random_normal, 0.0001, 0.0001, 4, RMSprop, l1l2, 32, 91.1091
relu, 0.1, random_uniform, 0.0001, 0.001, 2, SGD, l1, 128, 91.1091
linear, 0.1, random_uniform, 0.0001, 0.001, 1, RMSprop, l2, 128, 40.5078
linear, 0.3, random_uniform, 0.001, 0.0001, 2, Adam, l1, 128, 91.1091
linear, 0.5, random_normal, 0.01, 1e-05, 4, SGD, l2, 32, 91.1091
relu, 0.3, random_uniform, 0.0001, 0.001, 1, Adamgrad, l1l2, 64, 91.1091
linear, 0.5, random_normal, 0.001, 1e-05, 4, RMSprop, l1l2, 128, 79.2573
relu, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l1l2, 128, 91.1091
linear, 0.3, random_uniform, 0.01, 0.01, 1, Adamgrad, l1l2, 128, 91.1091
linear, 0, random_uniform, 0.01, 0.001, 4, SGD, l1, 32, 91.1091
linear, 0, random_normal, 0.0001, 0.01, 1, RMSprop, l2, 64, 59.976
linear, 0.5, random_normal, 0.01, 0.0001, 1, Adam, l1, 128, 58.0065
relu, 0.1, random_uniform, 0.0001, 0.01, 1, Adam, l2, 64, 91.1091
linear, 0.5, random_uniform, 0.01, 0.001, 2, RMSprop, l1, 128, 82.1447
relu, 0.5, random_normal, 0.0001, 0.0001, 2, Adamgrad, l1l2, 32, 91.1091
linear, 0.5, random_normal, 0.0001, 0.0001, 2, RMSprop, l2, 64, 48.4746
linear, 0.3, random_uniform, 0.01, 0.0001, 1, RMSprop, l2, 32, 44.6795
relu, 0.5, random_normal, 0.0001, 0.01, 1, Adamgrad, l2, 64, 91.1091
linear, 0.1, random_uniform, 0.0001, 0.0001, 1, Adamgrad, l2, 128, 91.1091
linear, 0.7, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 58.5233
linear, 0.7, random_uniform, 0.01, 0.001, 1, RMSprop, l2, 32, 59.6814
linear, 0.1, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.847
linear, 0.1, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.6515
linear, 0.1, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 39.0035
linear, 0.1, random_uniform, 0.001, 0.001, 1, SGD, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.001, 0.001, 1, Adam, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 39.3396
linear, 0, random_uniform, 0.001, 1e-05, 4, RMSprop, l2, 32, 72.7123
linear, 0.7, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 56.8089
linear, 0.1, random_uniform, 0.001, 1e-05, 4, RMSprop, l2, 32, 77.1938
relu, 0.1, random_uniform, 0.001, 0.001, 1, SGD, l1, 32, 91.1091
linear, 0.1, random_uniform, 0.001, 0.001, 1, Adam, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 41.2376
relu, 0.1, random_uniform, 0.001, 1e-05, 2, SGD, l1, 32, 91.1091
linear, 0, random_uniform, 0.001, 0.001, 4, RMSprop, l2, 64, 76.0277
linear, 0.7, random_uniform, 0.001, 0.001, 1, RMSprop, l1l2, 32, 91.1091
relu, 0.1, random_uniform, 0.001, 1e-05, 4, Adam, l1l2, 32, 91.1091
linear, 0.1, random_normal, 0.001, 0.001, 2, Adamgrad, l2, 32, 91.1091
linear, 0.3, random_uniform, 0.001, 0.01, 1, SGD, l1, 64, 91.1091
linear, 0, random_uniform, 0.001, 0.001, 1, RMSprop, l1l2, 32, 78.0495
relu, 0.1, random_normal, 0.001, 0.001, 4, RMSprop, l2, 128, 43.7287
linear, 0.7, random_uniform, 0.01, 1e-05, 1, RMSprop, l1, 32, 46.2242
linear, 0.3, random_uniform, 0.001, 0.01, 2, Adam, l2, 128, 91.1091
relu, 0.1, random_normal, 0.01, 0.0001, 1, Adamgrad, l1l2, 64, 91.1091
linear, 0, random_uniform, 0.001, 0.001, 1, SGD, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.0001, 0.01, 2, RMSprop, l1, 128, 91.1091
linear, 0.3, random_normal, 0.001, 0.001, 4, RMSprop, l2, 64, 60.1297
relu, 0.5, random_uniform, 0.01, 0.0001, 1, Adamgrad, l1l2, 32, 91.1091
linear, 0.1, random_normal, 0.0001, 0.001, 1, Adam, l2, 32, 91.1091
linear, 0.7, random_uniform, 0.001, 1e-05, 2, RMSprop, l2, 128, 40.6665
linear, 0.5, random_uniform, 0.01, 0.01, 1, RMSprop, l1, 64, 91.1091
relu, 0.1, random_uniform, 0.0001, 0.0001, 4, SGD, l2, 32, 91.1091
linear, 0, random_normal, 0.001, 0.001, 1, Adamgrad, l1l2, 32, 91.1091
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 128, 39.5469
linear, 0.1, random_uniform, 0.0001, 0.001, 2, Adam, l2, 32, 91.1091
relu, 0.5, random_normal, 0.01, 0.0001, 1, RMSprop, l2, 64, 51.1108
linear, 0.1, random_uniform, 0.001, 0.01, 1, RMSprop, l1, 32, 91.1091
linear, 0.7, random_uniform, 0.001, 0.001, 4, Adamgrad, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.0001, 1e-05, 1, SGD, l1l2, 128, 91.1091
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.3815
relu, 0.3, random_normal, 0.01, 0.001, 2, RMSprop, l2, 32, 60.7401
linear, 0.3, random_uniform, 0.001, 0.0001, 1, Adam, l2, 64, 91.1091
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l1, 32, 65.0888
linear, 0.3, random_uniform, 0.0001, 0.01, 4, RMSprop, l2, 32, 89.4094
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.5399
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 39.3776
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.3463
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 37.3124
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 39.6421
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.9309
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 40.56
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.7666
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 32, 38.2639
linear, 0.3, random_uniform, 0.001, 1e-05, 1, SGD, l2, 32, 91.1091
linear, 0.3, random_uniform, 0.001, 0.001, 1, Adamgrad, l1l2, 32, 91.1091
linear, 0.3, random_uniform, 0.001, 0.001, 1, RMSprop, l2, 128, 41.5483
relu, 0.3, random_uniform, 0.001, 0.001, 2, RMSprop, l2, 32, 57.0709
linear, 0.3, random_uniform, 0.01, 0.0001, 1, Adam, l2, 64, 91.1091
linear, 0.3, random_normal, 0.001, 0.001, 1, RMSprop, l2, 32, 38.4051
linear, 0, random_normal, 0.0001, 0.001, 4, RMSprop, l1, 64, 91.1091
relu, 0.7, random_normal, 0.0001, 0.01, 4, RMSprop, l1, 128, 91.1091
linear, 0, random_normal, 0.001, 1e-05, 1, SGD, l1l2, 128, 60.445
linear, 0.7, random_normal, 0.001, 0.001, 2, Adamgrad, l1, 32, 91.1091
relu, 0.5, random_normal, 0.0001, 1e-05, 4, Adam, l1l2, 32, 91.1091
relu, 0.7, random_uniform, 0.001, 0.001, 2, Adamgrad, l2, 32, 91.1091
relu, 0.1, random_normal, 0.0001, 0.0001, 1, Adamgrad, l1l2, 32, 91.1091
relu, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 44.4006
relu, 0.1, random_uniform, 0.001, 0.0001, 2, Adamgrad, l2, 64, 91.1091
relu, 0, random_normal, 0.0001, 0.0001, 1, Adamgrad, l1, 64, 91.1091
relu, 0.1, random_uniform, 0.0001, 0.001, 1, Adam, l1, 64, 91.1091
relu, 0.5, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 64, 59.9185
relu, 0.3, random_uniform, 0.0001, 0.001, 4, SGD, l2, 128, 91.1091
relu, 0.7, random_uniform, 0.01, 0.0001, 4, Adam, l2, 128, 91.1091
linear, 0.3, random_normal, 0.01, 1e-05, 1, Adamgrad, l1, 32, 91.1091
relu, 0.7, random_normal, 0.001, 0.001, 4, SGD, l2, 32, 91.1091
relu, 0.7, random_normal, 0.001, 1e-05, 1, Adam, l1, 128, 91.1091
linear, 0.3, random_normal, 0.01, 0.0001, 4, SGD, l1l2, 64, 91.1091
linear, 0.7, random_uniform, 0.0001, 1e-05, 2, Adam, l2, 32, 91.1091
linear, 0, random_normal, 0.01, 0.01, 2, Adam, l2, 64, 91.1091
relu, 0.5, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 128, 63.4849
relu, 0.5, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 64, 60.3845
relu, 0.5, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 128, 62.1394
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 64, 47.3615
relu, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l1, 128, 91.1091
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 128, 49.5081
relu, 0.3, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 64, 57.325
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 64, 51.2942
relu, 0.3, random_normal, 0.0001, 0.01, 2, RMSprop, l1, 128, 91.1091
relu, 0.3, random_uniform, 0.01, 1e-05, 2, RMSprop, l1, 64, 43.9231
linear, 0.3, random_uniform, 0.0001, 0.01, 2, RMSprop, l1, 128, 91.1091
relu, 0.3, random_uniform, 0.0001, 1e-05, 2, RMSprop, l1l2, 128, 79.1284
linear, 0, random_uniform, 0.01, 1e-05, 2, RMSprop, l1, 64, 44.693
relu, 0.3, random_uniform, 0.0001, 1e-05, 4, SGD, l1, 128, 91.1091
relu, 0.1, random_uniform, 0.001, 0.01, 2, RMSprop, l1l2, 64, 91.1091
relu, 0.3, random_uniform, 0.0001, 0.001, 1, RMSprop, l1, 128, 91.1091
linear, 0, random_uniform, 0.001, 1e-05, 2, SGD, l1, 32, 91.1091
relu, 0.1, random_uniform, 0.01, 0.0001, 2, Adamgrad, l1l2, 64, 91.1091
relu, 0.3, random_uniform, 0.0001, 1e-05, 1, RMSprop, l1, 128, 50.817
relu, 0, random_uniform, 0.001, 0.001, 4, RMSprop, l1, 64, 91.1091
relu, 0.1, random_uniform, 0.0001, 0.0001, 2, Adamgrad, l1l2, 32, 91.1091
linear, 0.3, random_uniform, 0.01, 1e-05, 1, Adam, l1, 64, 91.1091
relu, 0.5, random_uniform, 0.0001, 1e-05, 2, RMSprop, l1, 128, 56.4861
relu, 0.3, random_normal, 0.001, 0.001, 4, SGD, l1, 32, 91.1091
relu, 0.7, random_uniform, 0.01, 0.01, 2, Adamgrad, l1l2, 64, 91.1091
relu, 0.1, random_normal, 0.0001, 0.0001, 1, RMSprop, l1, 128, 52.6925
linear, 0.3, random_normal, 0.01, 1e-05, 4, Adam, l1, 64, 91.1091
relu, 0, random_uniform, 0.001, 0.001, 2, Adamgrad, l1l2, 32, 91.1091
relu, 0.7, random_normal, 0.0001, 1e-05, 2, SGD, l1, 128, 91.1091
linear, 0.3, random_uniform, 0.01, 0.0001, 1, RMSprop, l2, 64, 45.8811
relu, 0.5, random_normal, 0.0001, 1e-05, 4, Adam, l1, 128, 91.1091
relu, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l2, 32, 48.8631
relu, 0.7, random_uniform, 0.001, 0.01, 2, Adamgrad, l1, 64, 91.1091
linear, 0.1, random_normal, 0.01, 0.001, 1, SGD, l1l2, 128, 78.422
relu, 0.5, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 64, 57.2544
relu, 0.3, random_uniform, 0.01, 0.0001, 4, Adam, l2, 32, 91.1091
relu, 0, random_normal, 0.0001, 1e-05, 2, RMSprop, l1, 128, 48.9393
linear, 0.3, random_normal, 0.01, 1e-05, 2, RMSprop, l1, 64, 50.445
relu, 0.7, random_uniform, 0.001, 0.01, 2, RMSprop, l2, 128, 81.757
relu, 0.3, random_normal, 0.0001, 1e-05, 1, SGD, l1, 64, 91.1091
relu, 0.5, random_uniform, 0.01, 0.001, 2, Adamgrad, l1l2, 128, 91.1091
linear, 0.3, random_normal, 0.0001, 1e-05, 4, Adam, l1, 64, 91.1091
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l1, 32, 41.5557
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l1, 32, 40.251
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 37.9583
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 38.8734
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 41.3441
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 40.277
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 39.3289
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 41.295
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 39.1188
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 41.7334
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 39.3857
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 38.8684
relu, 0.1, random_uniform, 0.01, 0.0001, 2, RMSprop, l2, 32, 37.7003
relu, 0.1, random_uniform, 0.01, 0.0001, 2, SGD, l2, 32, 91.1091
relu, 0.1, random_uniform, 0.01, 0.0001, 1, RMSprop, l2, 32, 38.6854
relu, 0.1, random_uniform, 0.01, 0.0001, 1, Adam, l2, 32, 91.1091
linear, 0.1, random_uniform, 0.01, 0.0001, 1, Adamgrad, l2, 32, 91.1091
relu, 0.1, random_uniform, 0.01, 0.0001, 1, RMSprop, l2, 32, 38.0272